id,imdb_id,release_date,revenue,title,vote_average,vote_count
13053,tt0397892,11/21/2008,309979994,Bolt,6.3,1798
3595,tt0117438,11/8/1996,309492681,Ransom,6.4,482
4806,tt0163187,7/30/1999,309457509,Runaway Bride,5.8,472
22881,tt0878804,11/20/2009,309208309,The Blind Side,7.2,1626
222935,tt2582846,5/16/2014,307166834,The Fault in Our Stars,7.6,3868
1402,tt0454921,12/14/2006,307077295,The Pursuit of Happyness,7.7,2607
81188,tt1446192,11/21/2012,306941670,Rise of the Guardians,7.1,1981
1574,tt0299658,12/26/2002,306776732,Chicago,6.9,695
5255,tt0338348,11/10/2004,305875730,The Polar Express,6.4,1524
47964,tt1606378,2/6/2013,304654182,A Good Day to Die Hard,5.2,3519
10674,tt0120762,6/18/1998,304320254,Mulan,7.6,2089
840,tt0075860,11/16/1977,303788635,Close Encounters of the Third Kind,7.2,1122
274870,tt1355644,12/21/2016,303144152,Passengers,6.7,4134
44833,tt1440129,4/11/2012,303025485,Battleship,5.5,2141
1624,tt0119528,3/21/1997,302710615,Liar Liar,6.4,1456
14869,tt1046173,8/4/2009,302469017,G.I. Joe: The Rise of Cobra,5.6,1988
57165,tt1646987,3/27/2012,301000000,Wrath of the Titans,5.5,1459
879,tt0102057,12/11/1991,300854823,Hook,6.7,1563
1374,tt0089927,11/21/1985,300473716,Rocky IV,6.6,984
1369,tt0089880,5/21/1985,300400432,Rambo: First Blood Part II,6.3,884
7131,tt0338526,5/5/2004,300257475,Van Helsing,6,1674
35791,tt1220634,9/9/2010,300228084,Resident Evil: Afterlife,5.8,1382
1924,tt0078346,12/13/1978,300218018,Superman,6.9,1042
10137,tt0164912,12/17/1999,300135367,Stuart Little,5.8,998
96,tt0092644,5/18/1987,299965036,Beverly Hills Cop II,6.1,627
241259,tt2567026,5/25/2016,299370084,Alice Through the Looking Glass,6.5,1782
8874,tt0119738,6/19/1997,299288605,My Best Friend's Wedding,6.4,606
39254,tt0433035,9/28/2011,299268508,Real Steel,6.6,2749
12222,tt0451079,3/3/2008,297138014,Horton Hears a Who!,6.3,927
818,tt0295178,7/26/2002,296655431,Austin Powers in Goldmember,5.9,997
283366,tt1935859,9/28/2016,296485719,Miss Peregrine's Home for Peculiar Children,6.5,3213
36657,tt0120903,7/13/2000,296339527,X-Men,6.8,4172
9494,tt0097778,10/12/1989,296000000,Look Who's Talking,5.8,546
262500,tt2908446,3/18/2015,295238201,Insurgent,6.2,3921
620,tt0087332,6/7/1984,295212467,Ghostbusters,7.3,2431
11324,tt1130884,2/18/2010,294804195,Shutter Island,7.8,6559
3050,tt0118998,6/22/1998,294456605,Doctor Dolittle,5.4,705
27576,tt0944835,7/21/2010,293329073,Salt,6.2,2125
19585,tt0436339,7/21/2009,292817841,G-Force,5.1,519
1422,tt0407887,10/5/2006,289847354,The Departed,7.9,4455
1934,tt0138097,12/11/1998,289317794,Shakespeare in Love,6.8,831
1979,tt0486576,6/13/2007,289047763,Fantastic 4: Rise of the Silver Surfer,5.4,2648
9602,tt0094898,6/28/1988,288752301,Coming to America,6.5,944
157350,tt1840309,3/14/2014,288747895,Divergent,6.9,4784
2502,tt0372183,7/23/2004,288500217,The Bourne Supremacy,7.2,2873
55721,tt1478338,4/28/2011,288383523,Bridesmaids,6.5,1697
37786,tt1261945,5/26/2010,288347692,Sex and the City 2,5.5,434
8839,tt0112642,5/26/1995,287928194,Casper,6,1045
5559,tt0389790,10/28/2007,287594577,Bee Movie,5.7,1208
2770,tt0252866,8/10/2001,287553595,American Pie 2,6,1375
254470,tt2848292,5/7/2015,287506194,Pitch Perfect 2,6.8,1997
15121,tt0059742,3/2/1965,286214286,The Sound of Music,7.4,966
75612,tt1483013,4/10/2013,286168572,Oblivion,6.4,4862
68724,tt1535108,8/7/2013,286140700,Elysium,6.4,3510
944,tt0122151,7/10/1998,285444603,Lethal Weapon 4,6.3,782
9522,tt0396269,7/14/2005,285176741,Wedding Crashers,6.4,1406
497,tt0120689,12/10/1999,284600000,The Green Mile,8.2,4166
49529,tt0401729,3/7/2012,284139100,John Carter,6.1,2170
77950,tt1860353,7/11/2013,282570682,Turbo,6.1,1094
634,tt0243155,4/13/2001,281929795,Bridget Jones's Diary,6.6,1397
364,tt0103776,6/19/1992,280000000,Batman Returns,6.6,1706
37710,tt1243957,12/8/2010,278731369,The Tourist,6,1744
299824,tt4276752,12/18/2015,278300000,Mojin: The Lost Legend,6,71
4247,tt0175142,7/7/2000,278019771,Scary Movie,6,1468
7451,tt0295701,8/9/2002,277448382,xXx,5.8,1454
381288,tt4972582,11/15/2016,276921998,Split,7,4461
49040,tt1194173,8/8/2012,276572938,The Bourne Legacy,6,2683
9637,tt0267913,6/14/2002,275650703,Scooby-Doo,5.4,853
72976,tt0443272,11/9/2012,275293450,Lincoln,6.7,1456
129,tt0245429,7/20/2001,274925095,Spirited Away,8.3,3968
1995,tt0146316,6/11/2001,274703340,Lara Croft: Tomb Raider,5.7,2235
27578,tt1320253,8/3/2010,274470394,The Expendables,6,2977
9390,tt0116695,12/6/1996,273552592,Jerry Maguire,6.7,941
8961,tt0172156,7/18/2003,273339556,Bad Boys II,6.3,1588
82703,tt0864835,2/7/2014,272912430,Mr. Peabody & Sherman,6.7,861
274,tt0102926,2/1/1991,272742922,The Silence of the Lambs,8.1,4549
38365,tt1375670,6/24/2010,271430189,Grown Ups,6,1746
37233,tt0106918,6/30/1993,270248367,The Firm,6.6,513
1371,tt0084602,5/28/1982,270000000,Rocky III,6.6,894
138832,tt1723121,8/7/2013,269994119,We're the Millers,6.8,3053
13223,tt1205489,12/9/2008,269958228,Gran Torino,7.8,3181
116711,tt0848537,5/15/2013,268426634,Epic,6.4,1143
195589,tt2004420,5/8/2014,268157400,Neighbors,6.2,2773
147441,tt1528100,12/3/2014,268031828,Exodus: Gods and Kings,5.6,1957
3170,tt0034492,8/14/1942,267447150,Bambi,6.8,1450
10198,tt0780521,12/8/2009,267045765,The Princess and the Frog,6.7,1293
6964,tt0337741,12/12/2003,266728738,Something's Gotta Give,6.3,422
4478,tt0107211,4/7/1993,266614059,Indecent Proposal,5.8,300
241254,tt1085492,8/22/2014,266586800,The Prince,4.6,218
4982,tt0765429,11/2/2007,266465037,American Gangster,7.4,1527
7840,tt0443649,2/22/2008,266000000,"10,000 BC",5.1,934
9804,tt0114898,7/28/1995,264218220,Waterworld,5.9,1017
37165,tt0120382,6/4/1998,264118201,The Truman Show,7.8,4702
4327,tt0160127,11/2/2000,264105545,Charlie's Angels,5.6,1253
18,tt0119116,5/7/1997,263920180,The Fifth Element,7.3,3962
11224,tt0042332,3/4/1950,263591415,Cinderella,6.8,1760
8844,tt0113497,12/15/1995,262797249,Jumanji,6.9,2413
37834,tt1013743,6/15/2010,261930431,Knight and Day,5.9,1583
496,tt0443453,11/1/2006,261572744,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.5,1617
861,tt0100802,6/1/1990,261317921,Total Recall,7.1,1745
9928,tt0358082,3/10/2005,260696994,Robots,6,1383
37686,tt1650062,6/8/2011,260095987,Super 8,6.6,2496
116149,tt1109624,11/27/2014,259207227,Paddington,7,899
9471,tt0305357,6/27/2003,259175788,Charlie's Angels: Full Throttle,5.2,930
8909,tt0493464,6/19/2008,258270008,Wanted,6.4,2583
5174,tt0293564,8/8/2007,258022233,Rush Hour 3,6.1,801
9427,tt0119164,8/13/1997,257850122,The Full Monty,6.9,372
6947,tt0368447,7/30/2004,256697520,The Village,6.2,1101
462,tt0195685,3/17/2000,256271286,Erin Brockovich,7.1,730
250546,tt3322940,10/2/2014,255273813,Annabelle,5.5,1588
9350,tt0106582,5/28/1993,255000211,Cliffhanger,6.1,600
712,tt0109831,3/9/1994,254700832,Four Weddings and a Funeral,6.6,654
45243,tt1411697,5/25/2011,254455986,The Hangover Part II,6.2,3836
383785,tt4217392,1/27/2017,254212245,Kung Fu Yoga,5.9,50
9598,tt0112431,7/18/1995,254134910,Babe,6,756
11199,tt0486946,3/2/2007,253625427,Wild Hogs,5.7,666
11970,tt0119282,6/26/1997,252712101,Hercules,7.3,1741
419430,tt5052448,2/24/2017,252434250,Get Out,7.2,2978
44264,tt1403865,12/22/2010,252276927,True Grit,7.2,1701
1281,tt0118689,7/3/1997,251212670,Bean,6.3,602
168672,tt1800241,12/12/2013,251171807,American Hustle,6.8,2868
9489,tt0128853,12/17/1998,250821495,You've Got Mail,6.3,859
9798,tt0120660,11/20/1998,250649836,Enemy of the State,6.7,1266
9342,tt0120746,7/16/1998,250288523,The Mask of Zorro,6.3,1211
2300,tt0117705,11/15/1996,250200000,Space Jam,6.5,1335
565,tt0298130,10/18/2002,249348933,The Ring,6.5,1720
2486,tt0449010,12/14/2006,249288105,Eragon,4.9,990
109451,tt1985966,9/26/2013,248384621,Cloudy with a Chance of Meatballs 2,6.4,936
9741,tt0217869,11/13/2000,248118121,Unbreakable,6.9,1994
2667,tt0185937,7/14/1999,248000000,The Blair Witch Project,6.3,1090
8467,tt0109686,12/16/1994,247275374,Dumb and Dumber,6.5,1894
109418,tt2191701,7/11/2013,246984278,Grown Ups 2,5.8,1180
227973,tt2452042,11/5/2015,246233113,The Peanuts Movie,6.5,608
44896,tt1192628,3/2/2011,245724603,Rango,6.6,2094
754,tt0119094,6/27/1997,245676146,Face/Off,6.8,1612
308531,tt3949660,6/1/2016,245623848,Teenage Mutant Ninja Turtles: Out of the Shadows,5.8,984
62213,tt1077368,5/8/2012,245527149,Dark Shadows,5.7,2383
1927,tt0286716,6/19/2003,245360480,Hulk,5.3,1571
238,tt0068646,3/14/1972,245066411,The Godfather,8.5,6024
508,tt0314331,9/7/2003,244931766,Love Actually,7,1917
196,tt0099088,5/25/1990,244527583,Back to the Future Part III,7.1,2978
2109,tt0120812,9/18/1998,244386864,Rush Hour,6.8,1254
14306,tt0822832,12/25/2008,244082376,Marley & Me,6.9,1392
82700,tt1815862,5/30/2013,243843127,After Earth,5,2579
257344,tt2120120,7/16/2015,243637091,Pixels,5.6,2564
184315,tt1267297,7/23/2014,243400000,Hercules,5.6,1707
881,tt0104257,12/11/1992,243240178,A Few Good Men,7.1,899
22794,tt0844471,9/17/2009,242988466,Cloudy with a Chance of Meatballs,6.5,1799
274167,tt1528854,12/25/2015,242786137,Daddy's Home,5.8,870
97020,tt1234721,1/30/2014,242688965,RoboCop,5.7,2385
9268,tt0116213,6/21/1996,242295562,Eraser,5.6,553
121856,tt2094766,12/21/2016,240697856,Assassin's Creed,5.4,2776
71679,tt1855325,9/12/2012,240159255,Resident Evil: Retribution,5.6,1618
1573,tt0099423,7/2/1990,240031094,Die Hard 2,6.6,1920
9396,tt0092493,5/19/1988,239606210,Crocodile Dundee II,5.5,310
363676,tt3263904,9/7/2016,238470033,Sully,7,2106
415,tt0118688,6/20/1997,238207122,Batman & Robin,4.2,1447
9339,tt0389860,6/22/2006,237681299,Click,6,2167
38745,tt1320261,12/25/2010,237382724,Gulliver's Travels,4.9,633
9679,tt0187078,6/9/2000,237202299,Gone in Sixty Seconds,6.1,1511
11009,tt0076666,12/16/1977,237113184,Saturday Night Fever,6.5,383
584,tt0322259,6/5/2003,236350661,2 Fast 2 Furious,6.2,2087
644,tt0212720,6/29/2001,235926552,A.I. Artificial Intelligence,6.8,2011
207,tt0097165,6/2/1989,235860116,Dead Poets Society,8.1,2786
238713,tt3079380,5/6/2015,235666219,Spy,6.9,2590
2105,tt0163651,7/9/1999,235483004,American Pie,6.4,2358
71552,tt1605630,4/4/2012,234989584,American Reunion,6.1,1641
9032,tt0142342,6/25/1999,234801895,Big Daddy,6.2,898
4935,tt0347149,11/19/2004,234710455,Howl's Moving Castle,8.2,2049
258509,tt2974918,12/17/2015,233755553,Alvin and the Chipmunks: The Road Chip,5.7,438
205596,tt2084970,11/14/2014,233555708,The Imitation Game,8,5895
10200,tt0970416,12/10/2008,233093859,The Day the Earth Stood Still,5.2,1057
18823,tt0800320,4/1/2010,232713139,Clash of the Titans,5.6,2280
65754,tt1568346,12/14/2011,232617430,The Girl with the Dragon Tattoo,7.2,2479
126889,tt2316204,5/9/2017,232380243,Alien: Covenant,5.7,2677
68734,tt1024648,10/11/2012,232324128,Argo,7.1,3473
409,tt0116209,11/14/1996,231976425,The English Patient,7,559
2005,tt0105417,5/28/1992,231605150,Sister Act,6.5,713
8273,tt0328828,8/1/2003,231449203,American Wedding,6,1158
7326,tt0467406,12/5/2007,231411584,Juno,7,2313
561,tt0360486,2/8/2005,230884728,Constantine,6.6,1837
381284,tt4846340,12/10/2016,230698791,Hidden Figures,7.8,2178
11665,tt0425061,6/19/2008,230685453,Get Smart,6,1072
350312,tt4849438,4/27/2017,230000000,Baahubali 2: The Conclusion,6.7,161
1268,tt0453451,3/22/2007,229736344,Mr. Bean's Holiday,6.1,682
637,tt0118799,12/20/1997,229400000,Life Is Beautiful,8.3,3643
43074,tt1289401,7/14/2016,229147509,Ghostbusters,5.3,2203
330,tt0119567,5/23/1997,229074524,The Lost World: Jurassic Park,6.2,2528
1250,tt0259324,2/16/2007,228738393,Ghost Rider,5.2,1754
942,tt0097733,7/7/1989,227853986,Lethal Weapon 2,6.7,1066
40805,tt0990407,1/12/2011,227817248,The Green Hornet,5.5,1274
858,tt0108160,6/24/1993,227799884,Sleepless in Seattle,6.5,630
37958,tt1253864,11/10/2011,226904017,Immortals,5.7,898
8681,tt0936501,2/18/2008,226830568,Taken,7.2,4444
32657,tt0814255,2/1/2010,226497209,Percy Jackson & the Olympians: The Lightning Thief,6,2079
10201,tt1068680,12/9/2008,225990978,Yes Man,6.4,1869
489,tt0119217,12/5/1997,225933435,Good Will Hunting,7.9,2880
37799,tt1285016,9/30/2010,224920315,The Social Network,7.1,3492
7443,tt0120630,6/21/2000,224834564,Chicken Run,6.5,1190
60304,tt1428538,1/17/2013,224803475,Hansel & Gretel: Witch Hunters,5.7,3290
339403,tt3890160,6/28/2017,224511319,Baby Driver,7.2,2083
1701,tt0118880,6/1/1997,224012234,Con Air,6.5,1289
628,tt0110148,11/11/1994,223664608,Interview with the Vampire,7.2,1558
9315,tt0408790,9/22/2005,223387299,Flightplan,6.1,796
225574,tt2024469,1/26/2014,222809600,Non-Stop,6.8,2302
9354,tt0097523,6/22/1989,222724172,"Honey, I Shrunk the Kids",6.1,756
10144,tt0097757,11/17/1989,222300000,The Little Mermaid,7.2,1921
8247,tt0489099,2/10/2008,222231186,Jumper,5.9,1855
8487,tt0120891,6/29/1999,222104681,Wild Wild West,5.1,1042
11092,tt0100404,7/26/1990,221303188,Presumed Innocent,6.6,155
4256,tt0306047,10/24/2003,220673217,Scary Movie 3,5.8,948
207932,tt3062096,10/13/2016,220021259,Inferno,5.7,2316
44912,tt1133985,6/16/2011,219851172,Green Lantern,5.1,2551
151960,tt1691917,8/9/2013,219788712,Planes,5.7,568
594,tt0362227,6/17/2004,219417255,The Terminal,7.1,1974
22897,tt1230414,12/23/2009,219103655,It's Complicated,6.2,370
4964,tt0478311,6/1/2007,219076518,Knocked Up,6.2,1255
9837,tt0120794,12/15/1998,218613188,The Prince of Egypt,6.9,847
75780,tt0790724,12/20/2012,218340595,Jack Reacher,6.3,3046
1538,tt0369339,8/4/2004,217764291,Collateral,7,1476
214756,tt2637276,6/25/2015,217022588,Ted 2,6.2,2524
302699,tt1489889,6/15/2016,216972543,Central Intelligence,6.2,1699
70,tt0405159,12/15/2004,216763646,Million Dollar Baby,7.7,2519
9493,tt0096320,12/9/1988,216614388,Twins,5.7,566
32856,tt0817230,2/10/2010,216485654,Valentine's Day,5.7,1043
52449,tt1284575,5/16/2011,216197492,Bad Teacher,5.4,1634
9331,tt0109444,8/3/1994,215887717,Clear and Present Danger,6.4,390
12230,tt0055254,1/25/1961,215880014,One Hundred and One Dalmatians,6.8,1643
6114,tt0103874,11/13/1992,215862692,Dracula,7.1,1087
11678,tt0190865,12/8/2000,215663859,Vertical Limit,5.9,287
49017,tt0829150,10/1/2014,215529201,Dracula Untold,6.2,2439
2978,tt0097428,6/15/1989,215394738,Ghostbusters II,6.3,1131
2024,tt0187393,6/28/2000,215294342,The Patriot,6.8,1130
27022,tt0963966,7/13/2010,215283742,The Sorcerer's Apprentice,5.9,1526
65,tt0298203,11/8/2002,215000000,8 Mile,6.8,1676
50546,tt1564367,2/10/2011,214918407,Just Go with It,6.3,1588
11322,tt1152836,7/1/2009,214104620,Public Enemies,6.5,1371
2501,tt0258463,6/14/2002,214034224,The Bourne Identity,7.3,3640
8984,tt0109635,12/9/1994,214015089,Disclosure,5.9,217
88,tt0092890,8/21/1987,213954274,Dirty Dancing,7.1,1371
680,tt0110912,9/10/1994,213928762,Pulp Fiction,8.3,8670
146,tt0190332,10/1/2000,213525736,"Crouching Tiger, Hidden Dragon",7.2,949
224141,tt2180411,12/25/2014,212902372,Into the Woods,5.6,1688
10202,tt0960731,12/24/2008,212874442,Bedtime Stories,5.9,924
1844,tt0137494,4/29/1999,212404396,Entrapment,6,613
9273,tt0112281,11/10/1995,212385533,Ace Ventura: When Nature Calls,6.1,1128
8619,tt0311113,11/14/2003,212011111,Master and Commander: The Far Side of the World,6.9,808
1493,tt0212346,12/14/2000,212000000,Miss Congeniality,6.1,987
9946,tt0146675,11/24/1999,211989043,End of Days,5.5,488
95610,tt1473832,9/14/2016,211952420,Bridget Jones's Baby,6.3,972
228150,tt2713180,10/15/2014,211817906,Fury,7.4,4028
41733,tt1231583,11/4/2010,211780824,Due Date,6.2,1737
1495,tt0320661,5/3/2005,211643158,Kingdom of Heaven,6.6,1187
17654,tt1136608,8/5/2009,210819611,District 9,7.3,3451
698,tt0079574,6/26/1979,210308099,Moonraker,5.9,551
197,tt0112573,5/24/1995,210000000,Braveheart,7.7,3404
9533,tt0289765,9/29/2002,209196298,Red Dragon,6.7,1142
158852,tt1964418,5/19/2015,209154322,Tomorrowland,6.2,2904
11774,tt0339291,12/16/2004,209073645,Lemony Snicket's A Series of Unfortunate Events,6.7,1521
59961,tt1599348,2/9/2012,208076205,Safe House,6.3,1361
151743,tt2459022,12/12/2012,208000000,Lost in Thailand,6.1,28
296096,tt2674426,6/2/2016,207945075,Me Before You,7.6,2674
1900,tt0181865,12/27/2000,207515725,Traffic,6.9,573
9799,tt0232500,6/22/2001,207283925,The Fast and the Furious,6.6,3485
9800,tt0107818,12/22/1993,206678440,Philadelphia,7.6,1019
138103,tt2333784,8/4/2014,206172544,The Expendables 3,6.1,1830
2668,tt0162661,11/18/1999,206071502,Sleepy Hollow,6.9,1774
9325,tt0061852,10/17/1967,205843612,The Jungle Book,7.1,1791
267860,tt3300542,3/2/2016,205754447,London Has Fallen,5.8,1656
82693,tt1045658,9/8/2012,205738714,Silver Linings Playbook,7,4840
72571,tt1778304,10/19/2011,205703818,Paranormal Activity 3,5.9,685
820,tt0102138,12/20/1991,205405498,JFK,7.5,513
117251,tt2334879,6/27/2013,205366737,White House Down,6.3,1910
20943,tt1142988,7/24/2009,205298907,The Ugly Truth,6.4,1005
9767,tt0452594,6/1/2006,204999686,The Break-Up,5.6,851
38167,tt0879870,8/12/2010,204594016,Eat Pray Love,5.8,655
9477,tt0349683,7/7/2004,203567857,King Arthur,6.1,827
253412,tt2719848,9/10/2015,203427584,Everest,6.7,1805
1903,tt0259711,12/10/2001,203388341,Vanilla Sky,6.5,1100
329865,tt2543164,11/10/2016,203388186,Arrival,7.2,5729
136797,tt2369135,3/13/2014,203277636,Need for Speed,6.1,1560
44943,tt1217613,3/8/2011,202466756,Battle: Los Angeles,5.5,1462
10312,tt0129290,12/25/1998,202292902,Patch Adams,7,863
7552,tt0369441,12/21/2005,202026112,Fun with Dick and Jane,5.9,639
1498,tt0100758,3/30/1990,202000000,Teenage Mutant Ninja Turtles,6.5,486
951,tt0099938,12/21/1990,201957688,Kindergarten Cop,5.8,643
277216,tt1398426,8/13/2015,201634991,Straight Outta Compton,7.7,1381
10661,tt0960144,6/5/2008,201596308,You Don't Mess with the Zohan,5.5,1068
64688,tt1232829,3/12/2012,201585328,21 Jump Street,6.7,4151
41515,tt1302067,12/11/2010,201584141,Yogi Bear,5.2,228
8920,tt0356634,6/10/2004,200804534,Garfield,5.2,851
2253,tt0985699,12/25/2008,200276000,Valkyrie,6.7,1195
1367,tt0079817,6/15/1979,200182160,Rocky II,6.9,948
1669,tt0099810,3/2/1990,199200000,The Hunt for Red October,7.2,971
64635,tt1386703,8/2/2012,198802074,Total Recall,5.8,2540
795,tt0120632,4/10/1998,198685114,City of Angels,6.5,537
81005,tt1351685,2/27/2013,197687603,Jack the Giant Slayer,5.5,2634
7484,tt0400717,9/29/2006,197309027,Open Season,6.1,676
137116,tt2398241,3/23/2017,197183546,Smurfs: The Lost Village,6.2,311
12279,tt0338459,7/25/2003,197011982,Spy Kids 3-D: Game Over,4.7,525
193610,tt2203939,4/16/2014,196781193,The Other Woman,6.2,1467
2164,tt0111282,10/27/1994,196567262,Stargate,6.8,942
1824,tt0343660,2/13/2004,196482882,50 First Dates,6.6,2161
4547,tt0258000,3/29/2002,196397415,Panic Room,6.6,1303
72570,tt1606389,2/5/2012,196114570,The Vow,7,1328
9506,tt0305224,4/11/2003,195745823,Anger Management,5.9,937
2310,tt0442933,11/5/2007,195735876,Beowulf,5.5,855
699,tt0082398,6/23/1981,195312802,For Your Eyes Only,6.3,497
9944,tt0107798,12/16/1993,195268056,The Pelican Brief,6.3,377
381289,tt1753383,1/19/2017,194647323,A Dog's Purpose,6.6,657
257211,tt2361509,9/24/2015,194564672,The Intern,7.1,1926
1581,tt0457939,12/8/2006,194168700,The Holiday,6.7,1259
3131,tt0217505,12/14/2002,193772504,Gangs of New York,7.1,1964
23827,tt1179904,9/14/2007,193355800,Paranormal Activity,5.9,1351
4614,tt0164184,5/31/2002,193000000,The Sum of All Fears,5.9,447
533,tt0312004,9/4/2005,192452832,The Curse of the Were-Rabbit,6.8,660
156022,tt0455944,9/24/2014,192330738,The Equalizer,7.1,2997
2907,tt0101272,11/22/1991,191502426,The Addams Family,6.7,871
708,tt0093428,6/29/1987,191185897,The Living Daylights,6.2,447
8536,tt0081573,12/4/1980,190458706,Superman II,6.5,642
9291,tt0398165,5/19/2005,190320568,The Longest Yard,6.2,804
9383,tt0164052,8/4/2000,190213455,Hollow Man,5.6,645
11007,tt0349205,12/24/2003,190212113,Cheaper by the Dozen,6,725
6950,tt0114069,3/10/1995,189859560,Outbreak,6.4,522
11395,tt0111070,11/10/1994,189833357,The Santa Clause,6.3,501
45772,tt0377981,1/13/2011,189712432,Gnomeo & Juliet,5.8,547
846,tt0120902,6/19/1998,189198313,The X Files,6.6,494
1370,tt0095956,5/24/1988,189015611,Rambo III,5.7,703
187017,tt2294449,6/5/2014,188441614,22 Jump Street,7,3375
116745,tt0359950,12/18/2013,188133322,The Secret Life of Walter Mitty,7,3213
7446,tt0942385,8/9/2008,188072649,Tropic Thunder,6.5,1707
579,tt0077766,6/16/1978,187884007,Jaws 2,5.9,412
700,tt0086034,6/5/1983,187500000,Octopussy,6.2,534
