id,release_date,revenue,title,vote_average,vote_count
10198,12/8/2009,267045765,The Princess and the Frog,6.7,1293
6964,12/12/2003,266728738,Somethings Gotta Give,6.3,422
4478,4/7/1993,266614059,Indecent Proposal,5.8,300
241254,8/22/2014,266586800,The Prince,4.6,218
4982,11/2/2007,266465037,American Gangster,7.4,1527
7840,2/22/2008,266000000,"10000 BC",5.1,934
9804,7/28/1995,264218220,Waterworld,5.9,1017
37165,6/4/1998,264118201,The Truman Show,7.8,4702
4327,11/2/2000,264105545,Charlies Angels,5.6,1253
18,5/7/1997,263920180,The Fifth Element,7.3,3962
11224,3/4/1950,263591415,Cinderella,6.8,1760
8844,12/15/1995,262797249,Jumanji,6.9,2413
37834,6/15/2010,261930431,Knight and Day,5.9,1583
496,11/1/2006,261572744,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,6.5,1617
861,6/1/1990,261317921,Total Recall,7.1,1745
9928,3/10/2005,260696994,Robots,6,1383
37686,6/8/2011,260095987,Super 8,6.6,2496
116149,11/27/2014,259207227,Paddington,7,899
9471,6/27/2003,259175788,Charlies Angels: Full Throttle,5.2,930
8909,6/19/2008,258270008,Wanted,6.4,2583
5174,8/8/2007,258022233,Rush Hour 3,6.1,801
9427,8/13/1997,257850122,The Full Monty,6.9,372
6947,7/30/2004,256697520,The Village,6.2,1101
462,3/17/2000,256271286,Erin Brockovich,7.1,730
250546,10/2/2014,255273813,Annabelle,5.5,1588
9350,5/28/1993,255000211,Cliffhanger,6.1,600
712,3/9/1994,254700832,Four Weddings and a Funeral,6.6,654
45243,5/25/2011,254455986,The Hangover Part II,6.2,3836
383785,1/27/2017,254212245,Kung Fu Yoga,5.9,50
9598,7/18/1995,254134910,Babe,6,756
11199,3/2/2007,253625427,Wild Hogs,5.7,666
11970,6/26/1997,252712101,Hercules,7.3,1741
419430,2/24/2017,252434250,Get Out,7.2,2978
44264,12/22/2010,252276927,True Grit,7.2,1701
1281,7/3/1997,251212670,Bean,6.3,602
168672,12/12/2013,251171807,American Hustle,6.8,2868
9489,12/17/1998,250821495,Youve Got Mail,6.3,859
9798,11/20/1998,250649836,Enemy of the State,6.7,1266
9342,7/16/1998,250288523,The Mask of Zorro,6.3,1211
2300,11/15/1996,250200000,Space Jam,6.5,1335
565,10/18/2002,249348933,The Ring,6.5,1720
2486,12/14/2006,249288105,Eragon,4.9,990
109451,9/26/2013,248384621,Cloudy with a Chance of Meatballs 2,6.4,936
9741,11/13/2000,248118121,Unbreakable,6.9,1994
2667,7/14/1999,248000000,The Blair Witch Project,6.3,1090
8467,12/16/1994,247275374,Dumb and Dumber,6.5,1894
109418,7/11/2013,246984278,Grown Ups 2,5.8,1180
227973,11/5/2015,246233113,The Peanuts Movie,6.5,608
44896,3/2/2011,245724603,Rango,6.6,2094
754,6/27/1997,245676146,Face/Off,6.8,1612
308531,6/1/2016,245623848,Teenage Mutant Ninja Turtles: Out of the Shadows,5.8,984
62213,5/8/2012,245527149,Dark Shadows,5.7,2383
1927,6/19/2003,245360480,Hulk,5.3,1571
238,3/14/1972,245066411,The Godfather,8.5,6024
508,9/7/2003,244931766,Love Actually,7,1917
196,5/25/1990,244527583,Back to the Future Part III,7.1,2978
2109,9/18/1998,244386864,Rush Hour,6.8,1254
14306,12/25/2008,244082376,Marley & Me,6.9,1392
82700,5/30/2013,243843127,After Earth,5,2579
257344,7/16/2015,243637091,Pixels,5.6,2564
184315,7/23/2014,243400000,Hercules,5.6,1707
881,12/11/1992,243240178,A Few Good Men,7.1,899
22794,9/17/2009,242988466,Cloudy with a Chance of Meatballs,6.5,1799
274167,12/25/2015,242786137,Daddys Home,5.8,870
97020,1/30/2014,242688965,RoboCop,5.7,2385
9268,6/21/1996,242295562,Eraser,5.6,553
121856,12/21/2016,240697856,Assassins Creed,5.4,2776
71679,9/12/2012,240159255,Resident Evil: Retribution,5.6,1618
1573,7/2/1990,240031094,Die Hard 2,6.6,1920
9396,5/19/1988,239606210,Crocodile Dundee II,5.5,310
363676,9/7/2016,238470033,Sully,7,2106
415,6/20/1997,238207122,Batman & Robin,4.2,1447
9339,6/22/2006,237681299,Click,6,2167
38745,12/25/2010,237382724,Gullivers Travels,4.9,633
9679,6/9/2000,237202299,Gone in Sixty Seconds,6.1,1511
11009,12/16/1977,237113184,Saturday Night Fever,6.5,383
584,6/5/2003,236350661,2 Fast 2 Furious,6.2,2087
644,6/29/2001,235926552,A.I. Artificial Intelligence,6.8,2011
207,6/2/1989,235860116,Dead Poets Society,8.1,2786
238713,5/6/2015,235666219,Spy,6.9,2590
2105,7/9/1999,235483004,American Pie,6.4,2358
71552,4/4/2012,234989584,American Reunion,6.1,1641
9032,6/25/1999,234801895,Big Daddy,6.2,898
4935,11/19/2004,234710455,Howls Moving Castle,8.2,2049
258509,12/17/2015,233755553,Alvin and the Chipmunks: The Road Chip,5.7,438
205596,11/14/2014,233555708,The Imitation Game,8,5895
10200,12/10/2008,233093859,The Day the Earth Stood Still,5.2,1057
18823,4/1/2010,232713139,Clash of the Titans,5.6,2280
65754,12/14/2011,232617430,The Girl with the Dragon Tattoo,7.2,2479
126889,5/9/2017,232380243,Alien: Covenant,5.7,2677
68734,10/11/2012,232324128,Argo,7.1,3473
409,11/14/1996,231976425,The English Patient,7,559
2005,5/28/1992,231605150,Sister Act,6.5,713
8273,8/1/2003,231449203,American Wedding,6,1158
7326,12/5/2007,231411584,Juno,7,2313
561,2/8/2005,230884728,Constantine,6.6,1837
381284,12/10/2016,230698791,Hidden Figures,7.8,2178
11665,6/19/2008,230685453,Get Smart,6,1072
350312,4/27/2017,230000000,Baahubali 2: The Conclusion,6.7,161
1268,3/22/2007,229736344,Mr. Beans Holiday,6.1,682
637,12/20/1997,229400000,Life Is Beautiful,8.3,3643
43074,7/14/2016,229147509,Ghostbusters,5.3,2203
330,5/23/1997,229074524,The Lost World: Jurassic Park,6.2,2528
1250,2/16/2007,228738393,Ghost Rider,5.2,1754
942,7/7/1989,227853986,Lethal Weapon 2,6.7,1066
40805,1/12/2011,227817248,The Green Hornet,5.5,1274
858,6/24/1993,227799884,Sleepless in Seattle,6.5,630
37958,11/10/2011,226904017,Immortals,5.7,898
8681,2/18/2008,226830568,Taken,7.2,4444
32657,2/1/2010,226497209,Percy Jackson & the Olympians: The Lightning Thief,6,2079
10201,12/9/2008,225990978,Yes Man,6.4,1869
489,12/5/1997,225933435,Good Will Hunting,7.9,2880
37799,9/30/2010,224920315,The Social Network,7.1,3492
7443,6/21/2000,224834564,Chicken Run,6.5,1190
60304,1/17/2013,224803475,Hansel & Gretel: Witch Hunters,5.7,3290
339403,6/28/2017,224511319,Baby Driver,7.2,2083
1701,6/1/1997,224012234,Con Air,6.5,1289
628,11/11/1994,223664608,Interview with the Vampire,7.2,1558
9315,9/22/2005,223387299,Flightplan,6.1,796
225574,1/26/2014,222809600,Non-Stop,6.8,2302
10144,11/17/1989,222300000,The Little Mermaid,7.2,1921
8247,2/10/2008,222231186,Jumper,5.9,1855
8487,6/29/1999,222104681,Wild Wild West,5.1,1042
11092,7/26/1990,221303188,Presumed Innocent,6.6,155
4256,10/24/2003,220673217,Scary Movie 3,5.8,948
207932,10/13/2016,220021259,Inferno,5.7,2316
44912,6/16/2011,219851172,Green Lantern,5.1,2551
151960,8/9/2013,219788712,Planes,5.7,568
594,6/17/2004,219417255,The Terminal,7.1,1974
22897,12/23/2009,219103655,Its Complicated,6.2,370
4964,6/1/2007,219076518,Knocked Up,6.2,1255
9837,12/15/1998,218613188,The Prince of Egypt,6.9,847
75780,12/20/2012,218340595,Jack Reacher,6.3,3046
1538,8/4/2004,217764291,Collateral,7,1476
214756,6/25/2015,217022588,Ted 2,6.2,2524
302699,6/15/2016,216972543,Central Intelligence,6.2,1699
70,12/15/2004,216763646,Million Dollar Baby,7.7,2519
9493,12/9/1988,216614388,Twins,5.7,566
32856,2/10/2010,216485654,Valentines Day,5.7,1043
52449,5/16/2011,216197492,Bad Teacher,5.4,1634
9331,8/3/1994,215887717,Clear and Present Danger,6.4,390
12230,1/25/1961,215880014,One Hundred and One Dalmatians,6.8,1643
6114,11/13/1992,215862692,Dracula,7.1,1087
11678,12/8/2000,215663859,Vertical Limit,5.9,287
49017,10/1/2014,215529201,Dracula Untold,6.2,2439
2978,6/15/1989,215394738,Ghostbusters II,6.3,1131
2024,6/28/2000,215294342,The Patriot,6.8,1130
27022,7/13/2010,215283742,The Sorcerers Apprentice,5.9,1526
65,11/8/2002,215000000,8 Mile,6.8,1676
50546,2/10/2011,214918407,Just Go with It,6.3,1588
11322,7/1/2009,214104620,Public Enemies,6.5,1371
2501,6/14/2002,214034224,The Bourne Identity,7.3,3640
8984,12/9/1994,214015089,Disclosure,5.9,217
88,8/21/1987,213954274,Dirty Dancing,7.1,1371
680,9/10/1994,213928762,Pulp Fiction,8.3,8670
224141,12/25/2014,212902372,Into the Woods,5.6,1688
10202,12/24/2008,212874442,Bedtime Stories,5.9,924
1844,4/29/1999,212404396,Entrapment,6,613
9273,11/10/1995,212385533,Ace Ventura: When Nature Calls,6.1,1128
8619,11/14/2003,212011111,Master and Commander: The Far Side of the World,6.9,808
1493,12/14/2000,212000000,Miss Congeniality,6.1,987
9946,11/24/1999,211989043,End of Days,5.5,488
95610,9/14/2016,211952420,Bridget Joness Baby,6.3,972
228150,10/15/2014,211817906,Fury,7.4,4028
41733,11/4/2010,211780824,Due Date,6.2,1737
1495,5/3/2005,211643158,Kingdom of Heaven,6.6,1187
17654,8/5/2009,210819611,District 9,7.3,3451
698,6/26/1979,210308099,Moonraker,5.9,551
197,5/24/1995,210000000,Braveheart,7.7,3404
9533,9/29/2002,209196298,Red Dragon,6.7,1142
158852,5/19/2015,209154322,Tomorrowland,6.2,2904
11774,12/16/2004,209073645,Lemony Snickets A Series of Unfortunate Events,6.7,1521
59961,2/9/2012,208076205,Safe House,6.3,1361
151743,12/12/2012,208000000,Lost in Thailand,6.1,28
296096,6/2/2016,207945075,Me Before You,7.6,2674
1900,12/27/2000,207515725,Traffic,6.9,573
9799,6/22/2001,207283925,The Fast and the Furious,6.6,3485
9800,12/22/1993,206678440,Philadelphia,7.6,1019
138103,8/4/2014,206172544,The Expendables 3,6.1,1830
2668,11/18/1999,206071502,Sleepy Hollow,6.9,1774
9325,10/17/1967,205843612,The Jungle Book,7.1,1791
267860,3/2/2016,205754447,London Has Fallen,5.8,1656
82693,9/8/2012,205738714,Silver Linings Playbook,7,4840
72571,10/19/2011,205703818,Paranormal Activity 3,5.9,685
820,12/20/1991,205405498,JFK,7.5,513
117251,6/27/2013,205366737,White House Down,6.3,1910
20943,7/24/2009,205298907,The Ugly Truth,6.4,1005
9767,6/1/2006,204999686,The Break-Up,5.6,851
38167,8/12/2010,204594016,Eat Pray Love,5.8,655
9477,7/7/2004,203567857,King Arthur,6.1,827
253412,9/10/2015,203427584,Everest,6.7,1805
1903,12/10/2001,203388341,Vanilla Sky,6.5,1100
329865,11/10/2016,203388186,Arrival,7.2,5729
136797,3/13/2014,203277636,Need for Speed,6.1,1560
44943,3/8/2011,202466756,Battle: Los Angeles,5.5,1462
10312,12/25/1998,202292902,Patch Adams,7,863
7552,12/21/2005,202026112,Fun with Dick and Jane,5.9,639
1498,3/30/1990,202000000,Teenage Mutant Ninja Turtles,6.5,486
951,12/21/1990,201957688,Kindergarten Cop,5.8,643
277216,8/13/2015,201634991,Straight Outta Compton,7.7,1381
10661,6/5/2008,201596308,You Dont Mess with the Zohan,5.5,1068
64688,3/12/2012,201585328,21 Jump Street,6.7,4151
41515,12/11/2010,201584141,Yogi Bear,5.2,228
8920,6/10/2004,200804534,Garfield,5.2,851
2253,12/25/2008,200276000,Valkyrie,6.7,1195
1367,6/15/1979,200182160,Rocky II,6.9,948
1669,3/2/1990,199200000,The Hunt for Red October,7.2,971
64635,8/2/2012,198802074,Total Recall,5.8,2540
795,4/10/1998,198685114,City of Angels,6.5,537
81005,2/27/2013,197687603,Jack the Giant Slayer,5.5,2634
7484,9/29/2006,197309027,Open Season,6.1,676
137116,3/23/2017,197183546,Smurfs: The Lost Village,6.2,311
12279,7/25/2003,197011982,Spy Kids 3-D: Game Over,4.7,525
193610,4/16/2014,196781193,The Other Woman,6.2,1467
2164,10/27/1994,196567262,Stargate,6.8,942
1824,2/13/2004,196482882,50 First Dates,6.6,2161
4547,3/29/2002,196397415,Panic Room,6.6,1303
72570,2/5/2012,196114570,The Vow,7,1328
9506,4/11/2003,195745823,Anger Management,5.9,937
2310,11/5/2007,195735876,Beowulf,5.5,855
699,6/23/1981,195312802,For Your Eyes Only,6.3,497
9944,12/16/1993,195268056,The Pelican Brief,6.3,377
381289,1/19/2017,194647323,A Dogs Purpose,6.6,657
257211,9/24/2015,194564672,The Intern,7.1,1926
1581,12/8/2006,194168700,The Holiday,6.7,1259
3131,12/14/2002,193772504,Gangs of New York,7.1,1964
23827,9/14/2007,193355800,Paranormal Activity,5.9,1351
4614,5/31/2002,193000000,The Sum of All Fears,5.9,447
533,9/4/2005,192452832,The Curse of the Were-Rabbit,6.8,660
156022,9/24/2014,192330738,The Equalizer,7.1,2997
2907,11/22/1991,191502426,The Addams Family,6.7,871
708,6/29/1987,191185897,The Living Daylights,6.2,447
8536,12/4/1980,190458706,Superman II,6.5,642
9291,5/19/2005,190320568,The Longest Yard,6.2,804
9383,8/4/2000,190213455,Hollow Man,5.6,645
11007,12/24/2003,190212113,Cheaper by the Dozen,6,725
6950,3/10/1995,189859560,Outbreak,6.4,522
11395,11/10/1994,189833357,The Santa Clause,6.3,501
45772,1/13/2011,189712432,Gnomeo & Juliet,5.8,547
846,6/19/1998,189198313,The X Files,6.6,494
1370,5/24/1988,189015611,Rambo III,5.7,703
187017,6/5/2014,188441614,22 Jump Street,7,3375
116745,12/18/2013,188133322,The Secret Life of Walter Mitty,7,3213
7446,8/9/2008,188072649,Tropic Thunder,6.5,1707
579,6/16/1978,187884007,Jaws 2,5.9,412
700,6/5/1983,187500000,Octopussy,6.2,534
12429,7/19/2008,187479518,Ponyo,7.5,953
949,12/15/1995,187436818,Heat,7.7,1886
58224,6/17/2011,187361754,Mr. Poppers Penguins,5.7,775
76203,10/18/2013,187000000,12 Years a Slave,7.9,3787
547,5/14/1998,186883563,The Horse Whisperer,6.7,296
69,9/13/2005,186438883,Walk the Line,7.3,732
19912,8/26/2009,186167139,The Final Destination,5.4,851
3563,7/12/2007,186072214,I Now Pronounce You Chuck & Larry,5.8,640
10865,6/2/2001,186053725,Atlantis: The Lost Empire,6.7,1257
10663,11/6/1998,185991646,The Waterboy,5.9,521
44826,11/22/2011,185770160,Hugo,7,2197
691,7/7/1977,185438673,The Spy Who Loved Me,6.6,515
11000,3/8/1996,185260553,The Birdcage,6.7,303
13183,3/5/2009,185258983,Watchmen,7,2892
408,12/20/1937,184925486,Snow White and the Seven Dwarfs,6.9,1973
395834,8/3/2017,184770205,Wind River,7.4,181
388,3/23/2006,184376254,Inside Man,7.3,1671
76757,2/4/2015,183987723,Jupiter Ascending,5.2,2816
50359,3/30/2011,183953723,Hop,5.5,338
376659,7/28/2016,183936074,Bad Moms,6.3,1287
10481,10/7/2000,183611771,102 Dalmatians,5.1,327
1970,10/22/2004,183474602,The Grudge,5.8,889
267935,6/1/2016,183345589,The BFG,6,1026
679,7/18/1986,183316455,Aliens,7.7,3282
14560,1/15/2009,183293131,Paul Blart: Mall Cop,5.2,807
62764,3/15/2012,183018522,Mirror Mirror,5.5,1148
332210,9/22/2016,182379278,Storks,6.7,706
1598,11/15/1991,182300000,Cape Fear,7,692
10756,11/25/2003,182290266,The Haunted Mansion,5.1,481
2064,4/21/1995,182057016,While You Were Sleeping,6.5,340
688,5/28/1995,182016617,The Bridges of Madison County,7.3,397
621,7/7/1978,181813770,Grease,7.2,1633
503,5/12/2006,181674817,Poseidon,5.5,594
11024,3/24/2004,181466833,Scooby-Doo 2: Monsters Unleashed,5.4,519
9595,7/31/1991,181096164,Hot Shots!,6.4,588
4147,7/12/2002,181001478,Road to Perdition,7.3,1102
24,10/10/2003,180949000,Kill Bill: Vol. 1,7.7,5091
11529,9/26/2002,180622424,Sweet Home Alabama,6.1,408
7551,11/22/2006,180557550,Déjà Vu,6.6,1519
80278,9/9/2012,180274123,The Impossible,7,2071
9909,8/11/1995,180000000,Dangerous Minds,6.4,249
76493,5/15/2012,179379533,The Dictator,5.9,1789
8698,7/11/2003,179265204,The League of Extraordinary Gentlemen,5.7,1181
262504,3/9/2016,179246868,Allegiant,5.9,2064
824,3/9/2001,179213434,Moulin Rouge!,7.4,1348
9480,2/14/2003,179179718,Daredevil,5,1551
1406,6/7/1991,179033791,City Slickers,6.2,232
4257,4/13/2006,178262620,Scary Movie 4,5.3,779
9619,2/7/1997,178127760,Dantes Peak,5.8,445
13027,9/25/2008,178066569,Eagle Eye,6.3,1038
9869,6/4/1992,178051587,Patriot Games,6.4,440
142,9/2/2005,178043761,Brokeback Mountain,7.5,1531
9574,11/26/1997,177977226,Flubber,5.3,707
339846,5/12/2017,177856751,Baywatch,6.1,1829
10398,9/24/1999,177841558,Double Jeopardy,6.2,282
57212,12/25/2011,177584879,War Horse,7,1016
41436,10/20/2010,177512032,Paranormal Activity 2,5.7,734
79,12/19/2002,177394432,Hero,7.3,647
9919,2/7/2003,177371441,How to Lose a Guy in 10 Days,6.3,873
10184,2/6/2009,177259441,Hes Just Not That Into You,6.2,988
65057,9/9/2011,177243185,The Descendants,6.7,956
34544,6/10/2010,177238796,The A-Team,6.2,1737
9576,12/16/1982,177200000,Tootsie,6.9,429
9386,7/8/1993,176997168,In the Line of Fire,6.8,392
9535,3/5/1999,176885658,Analyze This,6.4,512
10808,6/22/2001,176104344,Dr. Dolittle 2,4.9,422
9654,5/30/2003,176070171,The Italian Job,6.6,1949
7350,12/25/2007,175372502,The Bucket List,7,1138
324786,10/7/2016,175302354,Hacksaw Ridge,7.8,3294
7442,2/8/1991,174999005,Sleeping with the Enemy,6.1,228
49849,7/29/2011,174822325,Cowboys & Aliens,5.4,2054
120467,2/26/2014,174600318,The Grand Budapest Hotel,8,4644
76285,8/7/2013,174578751,Percy Jackson: Sea of Monsters,5.9,1685
109431,2/7/2013,173965010,Identity Thief,5.6,1667
9600,5/31/2000,173959438,Big Mommas House,5.6,514
49530,10/27/2011,173930596,In Time,6.7,3512
194,4/25/2001,173921954,Amélie,7.8,3403
109443,12/18/2013,173649015,Anchorman 2: The Legend Continues,6,940
312221,11/25/2015,173567581,Creed,7.3,1963
10719,10/9/2003,173398518,Elf,6.4,1007
346685,10/5/2016,173185859,The Girl on the Train,6.2,1837
4232,12/20/1996,173046663,Scream,7,1520
2289,12/24/2003,173013509,Cold Mountain,6.7,545
2698,6/9/2007,173000000,Evan Almighty,5.3,1194
415214,9/30/2016,173000000,Operation Mekong,6.8,30
855,12/28/2001,172989651,Black Hawk Down,7.2,1832
9021,10/31/2002,172855065,The Santa Clause 2,5.5,303
4233,12/9/1997,172363301,Scream 2,6.1,856
5966,1/16/2004,171963386,Along Came Polly,5.8,795
19899,9/19/2009,171844840,Couples Retreat,5.3,601
8916,10/2/1998,171757863,Antz,6,1320
6977,11/8/2007,171600000,No Country for Old Men,7.7,3083
324552,2/8/2017,171539887,John Wick: Chapter 2,6.7,2924
7520,7/29/1988,171504781,Cocktail,5.7,330
2022,6/28/2002,171269535,Mr. Deeds,5.6,660
395,8/12/2004,171183863,AVP: Alien vs. Predator,5.6,1241
686,7/11/1997,171120329,Contact,7.2,1338
1372,12/7/2006,170877916,Blood Diamond,7.4,2344
7191,1/15/2008,170764026,Cloverfield,6.4,2297
27581,8/6/2010,170432927,The Other Guys,6.1,1406
2636,10/7/1994,170362582,The Specialist,5.5,317
9384,3/5/2004,170268750,Starsky & Hutch,5.6,661
4380,10/15/2004,170128460,Shall We Dance?,5.9,308
9029,5/7/2008,170000000,What Happens in Vegas,5.8,949
10996,7/19/2002,169956806,Stuart Little 2,5.4,632
38317,7/6/2011,169852759,Zookeeper,5.3,509
100042,11/12/2014,169837010,Dumb and Dumber To,5.4,1140
315837,3/29/2017,169801921,Ghost in the Shell,5.9,2547
1267,3/23/2007,169332978,Meet the Robinsons,6.7,787
11688,12/9/2000,169327687,The Emperors New Groove,7.2,1544
63,12/29/1995,168840000,Twelve Monkeys,7.4,2470
11321,12/18/2008,168167691,Seven Pounds,7.5,2092
166424,8/5/2015,167977596,Fantastic Four,4.4,2322
44048,11/4/2010,167805466,Unstoppable,6.3,1193
9472,6/18/2004,167722310,DodgeBall: A True Underdog Story,6.2,1009
1966,11/21/2004,167298192,Alexander,5.6,957
77930,6/28/2012,167221571,Magic Mike,6.1,1062
819,10/18/1996,165615285,Sleepers,7.3,729
296098,10/15/2015,165478348,Bridge of Spies,7.2,2633
9880,8/3/2001,165335153,The Princess Diaries,6.5,1063
9334,4/16/2002,165333180,The Scorpion King,5.3,802
64328,11/22/2011,165184237,The Muppets,6.5,509
290595,4/6/2016,164602163,The Huntsman: Winters War,6,1575
1639,6/13/1997,164508066,Speed 2: Cruise Control,4.1,439
10708,5/3/2003,164433867,Daddy Day Care,5.6,526
6068,6/12/1998,164000000,Six Days Seven Nights,5.6,343
214,10/27/2006,163876815,Saw III,6.1,1104
82,7/27/2006,163794509,Miami Vice,5.7,494
12193,11/26/2008,163733697,Four Christmases,5.3,337
4944,9/5/2008,163720069,Burn After Reading,6.5,1251
1724,6/12/2008,163712074,The Incredible Hulk,6.1,3086
22947,9/5/2009,163670000,Up in the Air,6.7,1246
10228,7/18/1998,163644662,Pokémon: The First Movie: Mewtwo Strikes Back,6.7,336
227306,12/25/2014,163442937,Unbroken,7.3,1437
8645,6/11/2008,163403799,The Happening,4.9,968
9718,8/4/2006,162966177,Talladega Nights: The Ballad of Ricky Bobby,6.2,497
1635,7/20/2005,162949164,The Island,6.5,1813
1852,8/9/2006,162945894,World Trade Center,5.9,461
179,4/8/2005,162944923,The Interpreter,6.2,400
8204,2/14/2008,162839667,The Spiderwick Chronicles,6.3,593
333484,9/14/2016,162360636,The Magnificent Seven,5.9,2358
1904,12/6/2005,162242962,Memoirs of a Geisha,7.3,670
343611,10/19/2016,162146076,Jack Reacher: Never Go Back,5.3,1843
345,7/14/1999,162091208,Eyes Wide Shut,7.1,1266
8078,11/12/1997,162000000,Alien: Resurrection,5.9,1388
51876,3/8/2011,161849455,Limitless,7.1,3888
4234,2/3/2000,161834276,Scream 3,5.7,749
